ArkboxInteractions,Duration,MovementDuration,MovementInteractions,idCity
294110,3419213,2656232,66631,354404
2643084,1369923,1263247,9693,1922232
855383,3556612,3472223,6440,1809969
3486066,478945,324406,6316,3513288
785305,197638,108269,4245,471690
1348505,272958,114014,3632,2046912
169684,131795,55384,3432,230370
1034744,573959,516328,3062,939030
930121,207241,117853,2922,1648400
461908,383287,174325,2513,1490951
